timestamp,open,high,low,close,volume
1704146400000,140.843,140.961,140.839,140.875,577.88
1704150000000,140.883,141.128,140.811,141.11,7594.6899
1704153600000,141.11,141.378,141.096,141.14,12055.4805
1704157200000,141.142,141.456,141.141,141.439,11158.0596
1704160800000,141.435,141.669,141.364,141.562,12562.6299
1704164400000,141.561,141.665,141.494,141.499,9904.04
1704168000000,141.501,141.585,141.459,141.537,6251.9399
1704171600000,141.533,141.533,141.345,141.35,7614.4702
1704175200000,141.35,141.55,141.335,141.521,6203.6299
1704178800000,141.519,141.604,141.387,141.544,26172.4297
1704182400000,141.543,141.592,141.29,141.555,26942.9297
1704186000000,141.555,141.672,141.377,141.552,19067.2891
1704189600000,141.552,141.771,141.504,141.649,17117.8809
1704193200000,141.65,141.887,141.59,141.825,15500.7002
1704196800000,141.825,142.216,141.791,142.114,17286.5605
1704200400000,142.114,142.16,141.885,142.15,19733.5605
1704204000000,142.15,142.175,141.51,141.546,27272.1406
1704207600000,141.548,142.015,141.499,141.925,31396.2402
1704211200000,141.924,141.998,141.711,141.892,19643.6094
1704214800000,141.891,141.998,141.877,141.971,10681.2803
1704218400000,141.97,142.001,141.847,141.949,6110.5
1704222000000,141.947,142,141.901,141.946,4451.3599
1704225600000,141.947,141.974,141.803,141.966,6766.21
1704229200000,141.966,142.017,141.943,141.978,3763.22
1704232800000,141.971,142.056,141.856,142.041,1319.89
1704236400000,142.041,142.181,142.041,142.173,3681.4399
1704240000000,142.174,142.174,141.858,141.954,7172.5498
1704243600000,141.954,142.135,141.907,142.013,6511.9199
1704247200000,142.013,142.063,141.984,142.034,5039.7002
1704250800000,142.037,142.041,141.877,141.889,5944.9302
1704254400000,141.886,141.943,141.858,141.904,4723.1899
1704258000000,141.904,142.132,141.904,142.123,4840.48
1704261600000,142.12,142.131,142.01,142.088,9318.6299
1704265200000,142.087,142.468,142.035,142.418,18910.25
1704268800000,142.417,142.645,142.396,142.572,16040.8799
1704272400000,142.573,142.71,142.499,142.637,13666.46
1704276000000,142.638,142.794,142.599,142.649,15323.0898
1704279600000,142.648,142.98,142.591,142.932,25590.5898
1704283200000,142.931,142.989,142.789,142.932,30311.0605
1704286800000,142.934,143.083,142.816,143.017,40546.0391
1704290400000,143.017,143.41,142.961,143.204,40462.8086
1704294000000,143.222,143.727,142.809,143.599,52395.1914
1704297600000,143.599,143.599,143.338,143.556,31860.7109
1704301200000,143.555,143.727,143.495,143.609,18436.2793
1704304800000,143.607,143.671,143.465,143.564,17694.4805
1704308400000,143.564,143.731,143.136,143.235,41831.7188
1704312000000,143.237,143.276,143.116,143.237,16910.0605
1704315600000,143.238,143.307,143.229,143.281,5693.9502
1704319200000,143.277,143.277,143.102,143.136,2426.23
1704322800000,143.14,143.145,142.948,142.995,8563.29
1704326400000,142.995,143.32,142.853,143.266,22350.9102
1704330000000,143.268,143.448,143.118,143.428,15368.2695
1704333600000,143.427,143.486,143.348,143.471,13177.9502
1704337200000,143.47,143.471,143.225,143.343,12263.6797
1704340800000,143.343,143.603,143.33,143.565,12038.5303
1704344400000,143.568,143.893,143.565,143.775,22041.8301
1704348000000,143.777,143.807,143.514,143.526,25450.0293
1704351600000,143.527,143.583,143.179,143.373,37073.3906
1704355200000,143.373,143.644,143.36,143.588,31505.6309
1704358800000,143.588,143.891,143.562,143.864,35497.8203
1704362400000,143.865,144.267,143.865,144.25,35224.8281
1704366000000,144.252,144.293,144.131,144.255,29156.7695
1704369600000,144.254,144.263,144.062,144.217,31697.7793
1704373200000,144.216,144.551,144.117,144.535,26324.4805
1704376800000,144.534,144.85,144.518,144.783,27091.9004
1704380400000,144.783,144.8,144.47,144.661,37176.3789
1704384000000,144.66,144.66,144.459,144.59,33625.6797
1704387600000,144.589,144.648,144.511,144.596,12697.6201
1704391200000,144.597,144.71,144.548,144.6,10573.8203
1704394800000,144.6,144.641,144.513,144.578,7083.1001
1704398400000,144.577,144.61,144.513,144.588,7323.7998
1704402000000,144.589,144.667,144.574,144.622,4105.8101
1704405600000,144.621,144.63,144.533,144.578,1574.61
1704409200000,144.579,144.775,144.575,144.772,3658.48
1704412800000,144.772,144.9,144.659,144.798,19370.9102
1704416400000,144.799,144.842,144.669,144.74,22807.0508
1704420000000,144.742,144.84,144.676,144.815,18943.2305
1704423600000,144.815,144.953,144.771,144.924,16817.1094
1704427200000,144.923,144.947,144.8,144.847,18318.9102
1704430800000,144.846,144.873,144.658,144.729,20223.1309
1704434400000,144.727,145.367,144.695,145.238,33534.1094
1704438000000,145.24,145.253,144.965,145.075,34993.5898
1704441600000,145.074,145.103,144.852,145.075,30715.9902
1704445200000,145.08,145.202,145.002,145.184,24540.7402
1704448800000,145.185,145.374,145.176,145.21,26021.5898
1704452400000,145.214,145.352,145.165,145.266,19142.4102
1704456000000,145.269,145.297,145.069,145.092,17060.0293
1704459600000,145.092,145.976,145.052,145.465,55950.0781
1704463200000,145.465,145.484,144.928,145.086,59490.7383
1704466800000,145.085,145.085,143.806,144.127,77497.3203
1704470400000,144.127,144.542,144.065,144.529,43842.5313
1704474000000,144.523,144.829,144.521,144.745,32811.5586
1704477600000,144.746,144.894,144.611,144.633,19244.3301
1704481200000,144.631,144.7,144.495,144.66,22317.6191
1704484800000,144.659,144.766,144.624,144.747,9434.8896
1704488400000,144.747,144.789,144.549,144.603,5298.6802
